2024-01-29 16:27:53,861 INFO    MainThread:15616 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-29 16:27:53,862 INFO    MainThread:15616 [wandb_setup.py:_flush():76] Configure stats pid to 15616
2024-01-29 16:27:53,862 INFO    MainThread:15616 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sevitha\.config\wandb\settings
2024-01-29 16:27:53,862 INFO    MainThread:15616 [wandb_setup.py:_flush():76] Loading settings from F:\IIT_final_yr\Myproject\FypModel\pythonProject8\wandb\settings
2024-01-29 16:27:53,862 INFO    MainThread:15616 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-29 16:27:53,862 INFO    MainThread:15616 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-29 16:27:54,156 INFO    MainThread:15616 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'F:\\IIT_final_yr\\Myproject\\FypModel\\pythonProject8\\main.py', 'program': 'F:\\IIT_final_yr\\Myproject\\FypModel\\pythonProject8\\main.py'}
2024-01-29 16:27:54,157 INFO    MainThread:15616 [wandb_init.py:_log_setup():526] Logging user logs to F:\IIT_final_yr\Myproject\FypModel\pythonProject8\wandb\run-20240129_162753-swrqzqpz\logs\debug.log
2024-01-29 16:27:54,157 INFO    MainThread:15616 [wandb_init.py:_log_setup():527] Logging internal logs to F:\IIT_final_yr\Myproject\FypModel\pythonProject8\wandb\run-20240129_162753-swrqzqpz\logs\debug-internal.log
2024-01-29 16:27:54,157 INFO    MainThread:15616 [wandb_init.py:init():566] calling init triggers
2024-01-29 16:27:54,157 INFO    MainThread:15616 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-29 16:27:54,157 INFO    MainThread:15616 [wandb_init.py:init():616] starting backend
2024-01-29 16:27:54,157 INFO    MainThread:15616 [wandb_init.py:init():620] setting up manager
2024-01-29 16:27:54,159 INFO    MainThread:15616 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-29 16:27:54,171 INFO    MainThread:15616 [wandb_init.py:init():628] backend started and connected
2024-01-29 16:27:54,174 INFO    MainThread:15616 [wandb_init.py:init():720] updated telemetry
2024-01-29 16:27:54,252 INFO    MainThread:15616 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-29 16:27:57,247 INFO    MainThread:15616 [wandb_run.py:_on_init():2254] communicating current version
2024-01-29 16:27:59,084 INFO    MainThread:15616 [wandb_run.py:_on_init():2263] got version response 
2024-01-29 16:27:59,084 INFO    MainThread:15616 [wandb_init.py:init():804] starting run threads in backend
2024-01-29 16:28:06,904 INFO    MainThread:15616 [wandb_run.py:_console_start():2233] atexit reg
2024-01-29 16:28:06,904 INFO    MainThread:15616 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-29 16:28:06,904 INFO    MainThread:15616 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-29 16:28:06,904 INFO    MainThread:15616 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-29 16:28:06,905 INFO    MainThread:15616 [wandb_init.py:init():847] run started, returning control to user process
2024-01-29 16:28:32,146 WARNING MsgRouterThr:15616 [router.py:message_loop():77] message_loop has been closed
