2024-02-26 10:31:48,021 INFO    MainThread:15496 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-26 10:31:48,022 INFO    MainThread:15496 [wandb_setup.py:_flush():76] Configure stats pid to 15496
2024-02-26 10:31:48,022 INFO    MainThread:15496 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sevitha\.config\wandb\settings
2024-02-26 10:31:48,022 INFO    MainThread:15496 [wandb_setup.py:_flush():76] Loading settings from F:\IIT_final_yr\Myproject\FypModel\lastTest\project8copies\proj8test1\wandb\settings
2024-02-26 10:31:48,022 INFO    MainThread:15496 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-26 10:31:48,022 INFO    MainThread:15496 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-26 10:31:48,023 INFO    MainThread:15496 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'F:\\IIT_final_yr\\Myproject\\FypModel\\lastTest\\project8copies\\proj8test1\\main.py', 'program': 'F:\\IIT_final_yr\\Myproject\\FypModel\\lastTest\\project8copies\\proj8test1\\main.py'}
2024-02-26 10:31:48,023 INFO    MainThread:15496 [wandb_init.py:_log_setup():526] Logging user logs to F:\IIT_final_yr\Myproject\FypModel\lastTest\project8copies\proj8test1\wandb\run-20240226_103148-i1a3ud26\logs\debug.log
2024-02-26 10:31:48,023 INFO    MainThread:15496 [wandb_init.py:_log_setup():527] Logging internal logs to F:\IIT_final_yr\Myproject\FypModel\lastTest\project8copies\proj8test1\wandb\run-20240226_103148-i1a3ud26\logs\debug-internal.log
2024-02-26 10:31:48,023 INFO    MainThread:15496 [wandb_init.py:init():566] calling init triggers
2024-02-26 10:31:48,024 INFO    MainThread:15496 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-26 10:31:48,024 INFO    MainThread:15496 [wandb_init.py:init():616] starting backend
2024-02-26 10:31:48,024 INFO    MainThread:15496 [wandb_init.py:init():620] setting up manager
2024-02-26 10:31:48,025 INFO    MainThread:15496 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-26 10:31:48,027 INFO    MainThread:15496 [wandb_init.py:init():628] backend started and connected
2024-02-26 10:31:48,029 INFO    MainThread:15496 [wandb_init.py:init():720] updated telemetry
2024-02-26 10:31:48,031 INFO    MainThread:15496 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-26 10:31:49,243 INFO    MainThread:15496 [wandb_run.py:_on_init():2262] communicating current version
2024-02-26 10:31:49,841 INFO    MainThread:15496 [wandb_run.py:_on_init():2271] got version response 
2024-02-26 10:31:49,841 INFO    MainThread:15496 [wandb_init.py:init():804] starting run threads in backend
2024-02-26 10:31:54,086 INFO    MainThread:15496 [wandb_run.py:_console_start():2241] atexit reg
2024-02-26 10:31:54,086 INFO    MainThread:15496 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-26 10:31:54,086 INFO    MainThread:15496 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-26 10:31:54,087 INFO    MainThread:15496 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-26 10:31:54,087 INFO    MainThread:15496 [wandb_init.py:init():847] run started, returning control to user process
2024-02-26 10:33:09,865 WARNING MsgRouterThr:15496 [router.py:message_loop():77] message_loop has been closed
